BranchCode,Branch
"AE","AERONAUTICAL ENGINEERING"
"AO","AEROSPACE ENGINEERING"
"AG","AGRICULTURAL ENGINEERING"
"AP","APPAREL TECHNOLOGY (SS)"
"AD","ARTIFICIAL INTELLIGENCE AND DATA SCIENCE"
"AT","ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS)"
"AL","ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING"
"AU","AUTOMOBILE ENGINEERING"
"AS","AUTOMOBILE ENGINEERING (SS)"
"BP","B.PLAN"
"DA","BACHELOR OF DESIGN"
"BM","BIO MEDICAL ENGINEERING"
"BY","BIO MEDICAL ENGINEERING  (SS)"
"BT","BIO TECHNOLOGY"
"BS","BIO TECHNOLOGY (SS)"
"BC","BIO TECHNOLOGY AND BIO CHEMICAL ENGINEERING"
"CR","CERAMIC TECHNOLOGY (SS)"
"CH","CHEMICAL  ENGINEERING"
"CL","CHEMICAL  ENGINEERING (SS)"
"CC","CHEMICAL AND ELECTRO CHEMICAL  ENGINEERING (SS)"
"CE","CIVIL  ENGINEERING"
"CN","CIVIL  ENGINEERING (SS)"
"CZ","CIVIL AND STRUCTUTURAL ENGINEERING"
"CK","CIVIL ENGINEERING (ENVIRONMENTAL ENGINEERING)"
"XC","CIVIL ENGINEERING (TAMIL MEDIUM)"
"CO","COMPUTER AND  COMMUNICATION ENGINEERING"
"CW","COMPUTER SCIENCE AND BUSINESS SYSTEM (SS)"
"CB","COMPUTER SCIENCE AND BUSSINESS SYSTEM"
"CD","COMPUTER SCIENCE AND DESIGN"
"CS","COMPUTER SCIENCE AND ENGINEERING"
"AM","COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING)"
"CG","COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING) (SS)"
"SC","COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY)"
"CF","COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE)"
"SB","COMPUTER SCIENCE AND ENGINEERING (INTERNET OF THINGS AND CYBER SECURITY INCLUDING BLOCK CHAIN TECHNOLOGY)"
"CI","COMPUTER SCIENCE AND ENGINEERING (INTERNET OF THINGS)"
"CM","COMPUTER SCIENCE AND ENGINEERING (SS)"
"XS","COMPUTER SCIENCE AND ENGINEERING (TAMIL)"
"TS","COMPUTER SCIENCE AND TECHNOLOGY"
"CY","CYBER SECURITY"
"EF","ELECTRICAL AND COMPUTER ENGINEERING"
"ES","ELECTRICAL AND ELECTRONICS (SANDWICH) (SS)"
"EE","ELECTRICAL AND ELECTRONICS ENGINEERING"
"EY","ELECTRICAL AND ELECTRONICS ENGINEERING (SS)"
"IX","ELECTRONIC INSTRUMENTATION AND CONTROL ENGINEERING"
"EA","ELECTRONICS AND COMMUNICATION (ADVANCED COMMUNICATION TECHNOLOGY)"
"EC","ELECTRONICS AND COMMUNICATION ENGINEERING"
"EM","ELECTRONICS AND COMMUNICATION ENGINEERING (SS)"
"EX","ELECTRONICS AND COMPUTER ENGINEERING"
"EI","ELECTRONICS AND INSTRUMENTATION ENGINEERING"
"EV","ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY)"
"EL","ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY) (SS)"
"EN","ENVIRONMENTAL ENGINEERING"
"FT","FASHION TECHNOLOGY"
"FY","FASHION TECHNOLOGY (SS)"
"FD","FOOD TECHNOLOGY"
"FS","FOOD TECHNOLOGY (SS)"
"GI","GEO INFORMATICS"
"HT","HANDLOOM AND TEXTILE TECHNOLOGY"
"IB","INDUSTRIAL BIO TECHNOLOGY"
"IS","INDUSTRIAL BIO TECHNOLOGY (SS)"
"IE","INDUSTRIAL ENGINEERING"
"IN","INDUSTRIAL ENGINEERING AND MANAGEMENT"
"IT","INFORMATION TECHNOLOGY"
"IM","INFORMATION TECHNOLOGY (SS)"
"IC","INSTRUMENTATION AND CONTROL ENGINEERING"
"IY","INSTRUMENTATION AND CONTROL ENGINEERING (SS)"
"ID","INTERIOR DESIGN (SS)"
"LE","LEATHER TECHNOLOGY"
"CJ","M.TECH. COMPUTER SCIENCE AND ENGINEERING (INTEGRATED 5 YEARS)"
"MN","MANUFACTURING ENGINEERING"
"MR","MARINE ENGINEERING"
"MA","MATERIAL SCIENCE AND ENGINEERING (SS)"
"MU","MECHANICAL AND AUTOMATION ENGINEERING"
"MO","MECHANICAL AND MECHATRONICS ENGINEERING (ADDITIVE MANUFACTURING)"
"MJ","MECHANICAL AND SMART MANUFACTURING"
"ME","MECHANICAL ENGINEERING"
"MB","MECHANICAL ENGINEERING (AUTOMOBILE)"
"MM","MECHANICAL ENGINEERING (MANUFACTURING)"
"MS","MECHANICAL ENGINEERING (SANDWICH) (SS)"
"MF","MECHANICAL ENGINEERING (SS)"
"XM","MECHANICAL ENGINEERING (TAMIL MEDIUM)"
"MG","MECHATRONICS (SS)"
"MZ","MECHATRONICS ENGINEERING"
"MD","MEDICAL ELECTRONICS"
"MT","METALLURGICAL ENGINEERING"
"MY","METALLURGICAL ENGINEERING (SS)"
"MI","MINING ENGINEERING"
"PD","PETRO CHEMICAL ENGINEERING"
"PC","PETRO CHEMICAL TECHNOLOGY"
"PE","PETROLEUM ENGINEERING"
"PP","PETROLEUM ENGINEERING AND TECHNOLOGY (SS)"
"PH","PHARMACEUTICAL TECHNOLOGY"
"PM","PHARMACEUTICAL TECHNOLOGY (SS)"
"PA","PLASTIC TECHNOLOGY"
"PT","PRINTING & PACKING TECHNOLOGY"
"PR","PRODUCTION ENGINEERING"
"PS","PRODUCTION ENGINEERING (SANDWICH) (SS)"
"PN","PRODUCTION ENGINEERING (SS)"
"RM","ROBOTICS AND AUTOMATION"
"RA","ROBOTICS AND AUTOMATION (SS)"
"RP","RUBBER AND PLASTIC TECHNOLOGY"
"SF","SAFETY AND FIRE ENGINEERING"
"TC","TEXTILE CHEMISTRY"
"TX","TEXTILE TECHNOLOGY"
"TT","TEXTILE TECHNOLOGY (SS)"
